,,,,,Voting,,,,,Per Game,,,,,,Shooting,,,Advanced,
Season,Rank,Player,Age,Tm,First,Pts Won,Pts Max,Share,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48
2019,1,Giannis Antetokounmpo,24,MIL,78,941,1010,0.932,72,32.8,27.7,12.5,5.9,1.3,1.5,0.578,0.256,0.729,14.4,0.292
2019,2,James Harden,29,HOU,23,776,1010,0.768,78,36.8,36.1,6.6,7.5,2,0.7,0.442,0.368,0.879,15.2,0.254
2019,3,Paul George,28,OKC,0,356,1010,0.352,77,36.9,28,8.2,4.1,2.2,0.4,0.438,0.386,0.839,11.9,0.201
2019,4,Nikola Jokic,23,DEN,0,212,1010,0.21,80,31.3,20.1,10.8,7.3,1.4,0.7,0.511,0.307,0.821,11.8,0.226
2019,5,Stephen Curry,30,GSW,0,175,1010,0.173,69,33.8,27.3,5.3,5.2,1.3,0.4,0.472,0.437,0.916,9.7,0.199
2019,6,Damian Lillard,28,POR,0,69,1010,0.068,80,35.5,25.8,4.6,6.9,1.1,0.4,0.444,0.369,0.912,12.1,0.205
2019,7,Joel Embiid,24,PHI,0,49,1010,0.049,64,33.7,27.5,13.6,3.7,0.7,1.9,0.484,0.3,0.804,8.7,0.194
2019,8,Kevin Durant,30,GSW,0,25,1010,0.025,78,34.6,26,6.4,5.9,0.7,1.1,0.521,0.353,0.885,11.5,0.204
2019,9,Kawhi Leonard,27,TOR,0,13,1010,0.013,60,34,26.6,7.3,3.3,1.8,0.4,0.496,0.371,0.854,9.5,0.224
2019,10,Russell Westbrook,30,OKC,0,8,1010,0.008,73,36,22.9,11.1,10.7,1.9,0.5,0.428,0.29,0.656,6.8,0.124
2019,11,Rudy Gobert,26,UTA,0,1,1010,0.001,81,31.8,15.9,12.9,2,0.8,2.3,0.669,,0.636,14.4,0.268
2019,11,LeBron James,34,LAL,0,1,1010,0.001,55,35.2,27.4,8.5,8.3,1.3,0.6,0.51,0.339,0.665,7.2,0.179
2018,1,James Harden,28,HOU,86,965,1010,0.955,72,35.4,30.4,5.4,8.8,1.8,0.7,0.449,0.367,0.858,15.4,0.289
2018,2,LeBron James,33,CLE,15,738,1010,0.731,82,36.9,27.5,8.6,9.1,1.4,0.9,0.542,0.367,0.731,14,0.221
2018,3,Anthony Davis,24,NOP,0,445,1010,0.441,75,36.4,28.1,11.1,2.3,1.5,2.6,0.534,0.34,0.828,13.7,0.241
2018,4,Damian Lillard,27,POR,0,207,1010,0.205,73,36.6,26.9,4.5,6.6,1.1,0.4,0.439,0.361,0.916,12.6,0.227
2018,5,Russell Westbrook,29,OKC,0,76,1010,0.075,80,36.4,25.4,10.1,10.3,1.8,0.3,0.449,0.298,0.737,10.1,0.166
2018,6,Giannis Antetokounmpo,23,MIL,0,75,1010,0.074,75,36.7,26.9,10,4.8,1.5,1.4,0.529,0.307,0.76,11.9,0.207
2018,7,Kevin Durant,29,GSW,0,66,1010,0.065,68,34.2,26.4,6.8,5.4,0.7,1.8,0.516,0.419,0.889,10.4,0.215
2018,8,DeMar DeRozan,28,TOR,0,32,1010,0.032,80,33.9,23,3.9,5.2,1.1,0.3,0.456,0.31,0.825,9.6,0.17
2018,9,LaMarcus Aldridge,32,SAS,0,6,1010,0.006,75,33.5,23.1,8.5,2,0.6,1.2,0.51,0.293,0.837,10.9,0.209
2018,10,Jimmy Butler,28,MIN,0,5,1010,0.005,59,36.7,22.2,5.3,4.9,2,0.4,0.474,0.35,0.854,8.9,0.198
2018,10,Stephen Curry,29,GSW,0,5,1010,0.005,51,32,26.4,5.1,6.1,1.6,0.2,0.495,0.423,0.921,9.1,0.267
2018,12,Joel Embiid,23,PHI,0,4,1010,0.004,63,30.3,22.9,11,3.2,0.6,1.8,0.483,0.308,0.769,6.2,0.155
2018,13,Victor Oladipo,25,IND,0,2,1010,0.002,75,34,23.1,5.2,4.3,2.4,0.8,0.477,0.371,0.799,8.2,0.155
2017,1,Russell Westbrook,28,OKC,69,888,1010,0.879,81,34.6,31.6,10.7,10.4,1.6,0.4,0.425,0.343,0.845,13.1,0.224
2017,2,James Harden,27,HOU,22,753,1010,0.746,81,36.4,29.1,8.1,11.2,1.5,0.5,0.44,0.347,0.847,15,0.245
2017,3,Kawhi Leonard,25,SAS,9,500,1010,0.495,74,33.4,25.5,5.8,3.5,1.8,0.7,0.485,0.38,0.88,13.6,0.264
2017,4,LeBron James,32,CLE,1,333,1010,0.33,74,37.8,26.4,8.6,8.7,1.2,0.6,0.548,0.363,0.674,12.9,0.221
2017,5,Isaiah Thomas,27,BOS,0,81,1010,0.08,76,33.8,28.9,2.7,5.9,0.9,0.2,0.463,0.379,0.909,12.5,0.234
2017,6,Stephen Curry,28,GSW,0,52,1010,0.051,79,33.4,25.3,4.5,6.6,1.8,0.2,0.468,0.411,0.898,12.6,0.229
2017,7,Giannis Antetokounmpo,22,MIL,0,7,1010,0.007,80,35.6,22.9,8.8,5.4,1.6,1.9,0.521,0.272,0.77,12.4,0.21
2017,7,John Wall,26,WAS,0,7,1010,0.007,78,36.4,23.1,4.2,10.7,2,0.6,0.451,0.327,0.801,8.8,0.149
2017,9,Anthony Davis,23,NOP,0,2,1010,0.002,75,36.1,28,11.8,2.1,1.3,2.2,0.505,0.299,0.802,11,0.195
2017,9,Kevin Durant,28,GSW,0,2,1010,0.002,62,33.4,25.1,8.3,4.8,1.1,1.6,0.537,0.375,0.875,12,0.278
2017,11,DeMar DeRozan,27,TOR,0,1,1010,0.001,74,35.4,27.3,5.2,3.9,1.1,0.2,0.467,0.266,0.842,9,0.166
2016,1,Stephen Curry,27,GSW,131,1310,1310,1,79,34.2,30.1,5.4,6.7,2.1,0.2,0.504,0.454,0.908,17.9,0.318
2016,2,Kawhi Leonard,24,SAS,0,634,1310,0.484,72,33.1,21.2,6.8,2.6,1.8,1,0.506,0.443,0.874,13.7,0.277
2016,3,LeBron James,31,CLE,0,631,1310,0.482,76,35.6,25.3,7.4,6.8,1.4,0.6,0.52,0.309,0.731,13.6,0.242
2016,4,Russell Westbrook,27,OKC,0,486,1310,0.371,80,34.4,23.5,7.8,10.4,2,0.3,0.454,0.296,0.812,14,0.245
2016,5,Kevin Durant,27,OKC,0,147,1310,0.112,72,35.8,28.2,8.2,5,1,1.2,0.505,0.387,0.898,14.5,0.27
2016,6,Chris Paul,30,LAC,0,107,1310,0.082,74,32.7,19.5,4.2,10,2.1,0.2,0.462,0.371,0.896,12.7,0.253
2016,7,Draymond Green,25,GSW,0,50,1310,0.038,81,34.7,14,9.5,7.4,1.5,1.4,0.49,0.388,0.696,11.1,0.19
2016,8,Damian Lillard,25,POR,0,26,1310,0.02,75,35.7,25.1,4,6.8,0.9,0.4,0.419,0.375,0.892,9.2,0.165
2016,9,James Harden,26,HOU,0,9,1310,0.007,82,38.1,29,6.1,7.5,1.7,0.6,0.439,0.359,0.86,13.3,0.204
